Title,URI,Web URL,Stream URL,Roadway,Route
MN 55: T.H.52 SB @ T.H.55,camera/484569/1435116595,https://public.carsprogram.org/cameras/MN/C550,https://video.dot.state.mn.us/public/C550.stream/playlist.m3u8,MN 55: T.H.52 SB @ T.H.55,MN 55
MN 55: T.H.55 EB @ Argenta Tr,camera/484342/492876626,https://public.carsprogram.org/cameras/MN/C101,https://video.dot.state.mn.us/public/C101.stream/playlist.m3u8,MN 55: T.H.55 EB @ Argenta Tr,MN 55
MN 55: T.H.149 SB S Jct T.H.55,camera/483643/4228758982,https://public.carsprogram.org/cameras/MN/C4949,https://video.dot.state.mn.us/public/C4949.stream/playlist.m3u8,MN 55: T.H.149 SB S Jct T.H.55,MN 55
MN 55: T.H.55 EB @ Lone Oak Rd,camera/483707/1274251525,https://public.carsprogram.org/cameras/MN/C30541,https://video.dot.state.mn.us/public/C30541.stream/playlist.m3u8,MN 55: T.H.55 EB @ Lone Oak Rd,MN 55
MN 55: T.H.149 SB N Jct T.H.55,camera/483763/2794766267,https://public.carsprogram.org/cameras/MN/C4950,https://video.dot.state.mn.us/public/C4950.stream/playlist.m3u8,MN 55: T.H.149 SB N Jct T.H.55,MN 55
MN 55: T.H.55 EB @ Lexington Ave,camera/484611/1856773992,https://public.carsprogram.org/cameras/MN/C102,https://video.dot.state.mn.us/public/C102.stream/playlist.m3u8,MN 55: T.H.55 EB @ Lexington Ave,MN 55
MN 55: T.H.55 WB @ Mendota Heights Rd,camera/483221/659031406,https://public.carsprogram.org/cameras/MN/C103,https://video.dot.state.mn.us/public/C103.stream/playlist.m3u8,MN 55: T.H.55 WB @ Mendota Heights Rd,MN 55
MN 55: T.H.62 WB @ T.H.55,camera/483433/95284532,https://public.carsprogram.org/cameras/MN/C106,https://video.dot.state.mn.us/public/C106.stream/playlist.m3u8,MN 55: T.H.62 WB @ T.H.55,MN 55
MN 55: I-35W NB @ Hiawatha Ave,camera/483454/208431141,https://public.carsprogram.org/cameras/MN/C626,https://video.dot.state.mn.us/public/C626.stream/playlist.m3u8,MN 55: I-35W NB @ Hiawatha Ave,MN 55
MN 55: T.H.55 WB @ Theodore Wirth Pkwy,camera/484221/2520349475,https://public.carsprogram.org/cameras/MN/C1546,https://video.dot.state.mn.us/public/C1546.stream/playlist.m3u8,MN 55: T.H.55 WB @ Theodore Wirth Pkwy,MN 55
MN 55: T.H.55 WB @ Meadow Ln,camera/483473/1774204091,https://public.carsprogram.org/cameras/MN/C1545,https://video.dot.state.mn.us/public/C1545.stream/playlist.m3u8,MN 55: T.H.55 WB @ Meadow Ln,MN 55
MN 55: T.H.55 WB @ Schaper Rd,camera/484275/2681798660,https://public.carsprogram.org/cameras/MN/C1544,https://video.dot.state.mn.us/public/C1544.stream/playlist.m3u8,MN 55: T.H.55 WB @ Schaper Rd,MN 55
MN 55: T.H.55 WB W of T.H.100,camera/483713/3198509151,https://public.carsprogram.org/cameras/MN/C1218,https://video.dot.state.mn.us/public/C1218.stream/playlist.m3u8,MN 55: T.H.55 WB W of T.H.100,MN 55
MN 55: T.H.55 WB @ Douglas Dr,camera/483100/2316908381,https://public.carsprogram.org/cameras/MN/C5533,https://video.dot.state.mn.us/public/C5533.stream/playlist.m3u8,MN 55: T.H.55 WB @ Douglas Dr,MN 55
MN 55: T.H.55 WB @ Glenwood Ave,camera/484668/2033458317,https://public.carsprogram.org/cameras/MN/C1543,https://video.dot.state.mn.us/public/C1543.stream/playlist.m3u8,MN 55: T.H.55 WB @ Glenwood Ave,MN 55
MN 55: T.H.55 EB @ Rhode Island Ave,camera/483533/4086441029,https://public.carsprogram.org/cameras/MN/C1542,https://video.dot.state.mn.us/public/C1542.stream/playlist.m3u8,MN 55: T.H.55 EB @ Rhode Island Ave,MN 55
MN 55: T.H.55 WB @ Winnetka Ave,camera/483310/392400123,https://public.carsprogram.org/cameras/MN/C5530,https://video.dot.state.mn.us/public/C5530.stream/playlist.m3u8,MN 55: T.H.55 WB @ Winnetka Ave,MN 55
MN 55: T.H.55 WB @ Boone Ave (General Mills Blvd),camera/484350/1722527787,https://public.carsprogram.org/cameras/MN/C1541,https://video.dot.state.mn.us/public/C1541.stream/playlist.m3u8,MN 55: T.H.55 WB @ Boone Ave (General Mills Blvd),MN 55
MN 55: U.S.169 NB @ T.H.55,camera/484531/4161351693,https://public.carsprogram.org/cameras/MN/C329,https://video.dot.state.mn.us/public/C329.stream/playlist.m3u8,MN 55: U.S.169 NB @ T.H.55,MN 55
MN 55: T.H.55 WB @ Revere Ln,camera/483657/1736092189,https://public.carsprogram.org/cameras/MN/C1540,https://video.dot.state.mn.us/public/C1540.stream/playlist.m3u8,MN 55: T.H.55 WB @ Revere Ln,MN 55
MN 55: T.H.55 WB @ South Shore Dr,camera/484412/2316609708,https://public.carsprogram.org/cameras/MN/C1539,https://video.dot.state.mn.us/public/C1539.stream/playlist.m3u8,MN 55: T.H.55 WB @ South Shore Dr,MN 55
MN 55: T.H.55 WB @ W Medicine Lake Dr,camera/483333/3563042314,https://public.carsprogram.org/cameras/MN/C5525,https://video.dot.state.mn.us/public/C5525.stream/playlist.m3u8,MN 55: T.H.55 WB @ W Medicine Lake Dr,MN 55
MN 55: T.H.55 EB @ Co Rd 6,camera/483171/3738672018,https://public.carsprogram.org/cameras/MN/C1538,https://video.dot.state.mn.us/public/C1538.stream/playlist.m3u8,MN 55: T.H.55 EB @ Co Rd 6,MN 55
MN 55: T.H.55 WB @ Industrial Park Blvd,camera/484360/1824051871,https://public.carsprogram.org/cameras/MN/C5523,https://video.dot.state.mn.us/public/C5523.stream/playlist.m3u8,MN 55: T.H.55 WB @ Industrial Park Blvd,MN 55
MN 55: T.H.55 EB @ Xenium Ln (Northwest Blvd),camera/484084/1434555033,https://public.carsprogram.org/cameras/MN/C1537,https://video.dot.state.mn.us/public/C1537.stream/playlist.m3u8,MN 55: T.H.55 EB @ Xenium Ln (Northwest Blvd),MN 55
MN 55: I-494 NB @ T.H.55 EB,camera/484216/2719052783,https://public.carsprogram.org/cameras/MN/C30530,https://video.dot.state.mn.us/public/C30530.stream/playlist.m3u8,MN 55: I-494 NB @ T.H.55 EB,MN 55
MN 55: I-494 SB @ T.H.55 EB,camera/484643/659358066,https://public.carsprogram.org/cameras/MN/C1438,https://video.dot.state.mn.us/public/C1438.stream/playlist.m3u8,MN 55: I-494 SB @ T.H.55 EB,MN 55
MN 55: T.H.55 EB @ Fernbrook Ln,camera/484626/3644595896,https://public.carsprogram.org/cameras/MN/C1535,https://video.dot.state.mn.us/public/C1535.stream/playlist.m3u8,MN 55: T.H.55 EB @ Fernbrook Ln,MN 55
MN 55: T.H.55 WB @ Niagara Ln,camera/484309/741718013,https://public.carsprogram.org/cameras/MN/C30528,https://video.dot.state.mn.us/public/C30528.stream/playlist.m3u8,MN 55: T.H.55 WB @ Niagara Ln,MN 55
MN 55: T.H.55 EB @ Vicksburg Ln,camera/484582/434124218,https://public.carsprogram.org/cameras/MN/C1534,https://video.dot.state.mn.us/public/C1534.stream/playlist.m3u8,MN 55: T.H.55 EB @ Vicksburg Ln,MN 55
MN 55: T.H.55 WB @ Rockford Rd,camera/483688/3649554576,https://public.carsprogram.org/cameras/MN/C1533,https://video.dot.state.mn.us/public/C1533.stream/playlist.m3u8,MN 55: T.H.55 WB @ Rockford Rd,MN 55
MN 55: T.H.55 EB @ Peony Ln (CR-101 South),camera/483313/1280241513,https://public.carsprogram.org/cameras/MN/C1532,https://video.dot.state.mn.us/public/C1532.stream/playlist.m3u8,MN 55: T.H.55 EB @ Peony Ln (CR-101 South),MN 55
MN 55: T.H.55 WB @ Sioux Dr (CR-101 North),camera/483438/586552640,https://public.carsprogram.org/cameras/MN/C1531,https://video.dot.state.mn.us/public/C1531.stream/playlist.m3u8,MN 55: T.H.55 WB @ Sioux Dr (CR-101 North),MN 55
MN 55: T.H.55 WB @ Clydesdale Tr,camera/483073/2708316418,https://public.carsprogram.org/cameras/MN/C5520,https://video.dot.state.mn.us/public/C5520.stream/playlist.m3u8,MN 55: T.H.55 WB @ Clydesdale Tr,MN 55
MN 55: T.H.55 EB @ Pinto Dr,camera/483878/3761365380,https://public.carsprogram.org/cameras/MN/C1530,https://video.dot.state.mn.us/public/C1530.stream/playlist.m3u8,MN 55: T.H.55 EB @ Pinto Dr,MN 55
MN 55: T.H.55 EB @ Arrowhead Dr,camera/483606/3148039033,https://public.carsprogram.org/cameras/MN/C1529,https://video.dot.state.mn.us/public/C1529.stream/playlist.m3u8,MN 55: T.H.55 EB @ Arrowhead Dr,MN 55
MN 55: T.H.55 WB @ Willow Dr,camera/483101/4085412412,https://public.carsprogram.org/cameras/MN/C30532?1782010200000,,MN 55: T.H.55 WB @ Willow Dr,MN 55
MN 55: T.H.55 EB @ C.S.A.H.19,camera/483284/978288207,https://public.carsprogram.org/cameras/MN/C30533?1782010200000,,MN 55: T.H.55 EB @ C.S.A.H.19,MN 55
MN 55: T.H.55 EB @ T.H.25 NB,camera/483471/4112672841,https://public.carsprogram.org/cameras/MN/C30017?1782010200000,,MN 55: T.H.55 EB @ T.H.25 NB,MN 55
MN 55: T.H.55 (Regal - 98): T.H.55 (Regal - 98) View 1,camera/484347/942638421,https://public.carsprogram.org/cameras/MN/C30363-v1?1782010200000,,MN 55: T.H.55 (Regal - 98),MN 55
MN 55: T.H.55 (Regal - 98): T.H.55 (Regal - 98) View 2,camera/484347/2563090358,https://public.carsprogram.org/cameras/MN/C30363-v2?1782010200000,,MN 55: T.H.55 (Regal - 98),MN 55
MN 55: T.H.55 (Regal - 98): T.H.55 (Regal - 98) View 3,camera/484347/70899607,https://public.carsprogram.org/cameras/MN/C30363-v3?1782010200000,,MN 55: T.H.55 (Regal - 98),MN 55
MN 51: T.H.51 @ Co Rd E,camera/484152/166241634,https://public.carsprogram.org/cameras/MN/C30540?1782010200000,,MN 51: T.H.51 @ Co Rd E,MN 51
MN 51: T.H.51 SB @ Lydia Ave,camera/483947/2477080423,https://public.carsprogram.org/cameras/MN/C5158,https://video.dot.state.mn.us/public/C5158.stream/playlist.m3u8,MN 51: T.H.51 SB @ Lydia Ave,MN 51
MN 51: T.H.51 NB @ Co Rd C2,camera/484463/2853889242,https://public.carsprogram.org/cameras/MN/C5157,https://video.dot.state.mn.us/public/C5157.stream/playlist.m3u8,MN 51: T.H.51 NB @ Co Rd C2,MN 51
MN 51: T.H.51 NB @ Co Rd C,camera/483413/3291106184,https://public.carsprogram.org/cameras/MN/C5156,https://video.dot.state.mn.us/public/C5156.stream/playlist.m3u8,MN 51: T.H.51 NB @ Co Rd C,MN 51
MN 51: T.H.36 WB @ Snelling Ave,camera/483508/667707587,https://public.carsprogram.org/cameras/MN/C002,https://video.dot.state.mn.us/public/C002.stream/playlist.m3u8,MN 51: T.H.36 WB @ Snelling Ave,MN 51
MN 51: T.H.51 SB @ Co Rd B,camera/484076/2560860276,https://public.carsprogram.org/cameras/MN/C5155,https://video.dot.state.mn.us/public/C5155.stream/playlist.m3u8,MN 51: T.H.51 SB @ Co Rd B,MN 51
MN 51: T.H.51 SB (Har-Mar),camera/483514/3744098021,https://public.carsprogram.org/cameras/MN/C5154,https://video.dot.state.mn.us/public/C5154.stream/playlist.m3u8,MN 51: T.H.51 SB (Har-Mar),MN 51
MN 51: T.H.51 NB @ Roselawn Ave,camera/484417/3616385596,https://public.carsprogram.org/cameras/MN/C5153,https://video.dot.state.mn.us/public/C5153.stream/playlist.m3u8,MN 51: T.H.51 NB @ Roselawn Ave,MN 51
MN 51: T.H.51 NB @ Larpenteur Ave,camera/484468/2624899409,https://public.carsprogram.org/cameras/MN/C5152,https://video.dot.state.mn.us/public/C5152.stream/playlist.m3u8,MN 51: T.H.51 NB @ Larpenteur Ave,MN 51
MN 51: T.H.51 NB @ Hoyt Ave,camera/483165/571104809,https://public.carsprogram.org/cameras/MN/C5151,https://video.dot.state.mn.us/public/C5151.stream/playlist.m3u8,MN 51: T.H.51 NB @ Hoyt Ave,MN 51
MN 51: T.H.51 SB @ Midway Pkwy,camera/483798/1796002934,https://public.carsprogram.org/cameras/MN/C5150,https://video.dot.state.mn.us/public/C5150.stream/playlist.m3u8,MN 51: T.H.51 SB @ Midway Pkwy,MN 51
MN 48: I-35 NB @ T.H.48,camera/484413/1855134683,https://public.carsprogram.org/cameras/MN/C30275?1782010200000,,MN 48: I-35 NB @ T.H.48,MN 48
MN 47: T.H.47 (Isle - MP 89.0): T.H.47 (Isle - MP 89.0) View 1,camera/483904/3664686075,https://public.carsprogram.org/cameras/MN/C30409-v1?1782010200000,,MN 47: T.H.47 (Isle - MP 89.0),MN 47
MN 47: T.H.47 (Isle - MP 89.0): T.H.47 (Isle - MP 89.0) View 2,camera/483904/3544715992,https://public.carsprogram.org/cameras/MN/C30409-v2?1782010200000,,MN 47: T.H.47 (Isle - MP 89.0),MN 47
MN 47: T.H.47 (Isle - MP 89.0): T.H.47 (Isle - MP 89.0) View 3,camera/483904/1177565497,https://public.carsprogram.org/cameras/MN/C30409-v3?1782010200000,,MN 47: T.H.47 (Isle - MP 89.0),MN 47
MN 47: T.H.47 (Isle - MP 89.0): T.H.47 (Isle - MP 89.0) View 4,camera/483904/1877089822,https://public.carsprogram.org/cameras/MN/C30409-v4?1782010200000,,MN 47: T.H.47 (Isle - MP 89.0),MN 47
MN 47: T.H.47 (Isle - MP 89.0): T.H.47 (Isle - MP 89.0) View 5,camera/483904/3153381503,https://public.carsprogram.org/cameras/MN/C30409-v5?1782010200000,,MN 47: T.H.47 (Isle - MP 89.0),MN 47
MN 47: T.H.47 SB @ Pederson Dr NW,camera/483590/278844080,https://public.carsprogram.org/cameras/MN/C30144?1782010200000,,MN 47: T.H.47 SB @ Pederson Dr NW,MN 47
MN 47: T.H.47 NB @ Bunker Lake Blvd,camera/484343/1770556428,https://public.carsprogram.org/cameras/MN/C30261?1782010200000,,MN 47: T.H.47 NB @ Bunker Lake Blvd,MN 47
MN 47: T.H.47 SB @ McKinley St,camera/484602/2149294878,https://public.carsprogram.org/cameras/MN/C30475?1782010200000,,MN 47: T.H.47 SB @ McKinley St,MN 47
MN 47: T.H.47 NB @ Pleasant St NB,camera/483076/11061805,https://public.carsprogram.org/cameras/MN/C30476,https://video.dot.state.mn.us/public/C30476.stream/playlist.m3u8,MN 47: T.H.47 NB @ Pleasant St NB,MN 47
MN 47: T.H.10 WB @ T.H.47 N-S (U.S. 169/Ferry St),camera/484268/2158245609,https://public.carsprogram.org/cameras/MN/C30591,https://video.dot.state.mn.us/public/C30591.stream/playlist.m3u8,MN 47: T.H.10 WB @ T.H.47 N-S (U.S. 169/Ferry St),MN 47
MN 47: T.H.10 WB @ U.S.169 WB (Ferry St),camera/484145/3909171388,https://public.carsprogram.org/cameras/MN/C661,https://video.dot.state.mn.us/public/C661.stream/playlist.m3u8,MN 47: T.H.10 WB @ U.S.169 WB (Ferry St),MN 47
MN 47: T.H.47 NB @ University Ave,camera/483769/3704544512,https://public.carsprogram.org/cameras/MN/C4716,https://video.dot.state.mn.us/public/C4716.stream/playlist.m3u8,MN 47: T.H.47 NB @ University Ave,MN 47
MN 47: T.H.47 SB @ 85th Ave,camera/484188/500112168,https://public.carsprogram.org/cameras/MN/C4715,https://video.dot.state.mn.us/public/C4715.stream/playlist.m3u8,MN 47: T.H.47 SB @ 85th Ave,MN 47
MN 47: T.H.47 SB @ 81st Ave NE,camera/484605/785428412,https://public.carsprogram.org/cameras/MN/C4714,https://video.dot.state.mn.us/public/C4714.stream/playlist.m3u8,MN 47: T.H.47 SB @ 81st Ave NE,MN 47
MN 47: T.H.47 SB @ Osborne Rd,camera/483974/3465578549,https://public.carsprogram.org/cameras/MN/C4713,https://video.dot.state.mn.us/public/C4713.stream/playlist.m3u8,MN 47: T.H.47 SB @ Osborne Rd,MN 47
MN 47: T.H.47 NB @ 73rd Ave,camera/484691/1329075286,https://public.carsprogram.org/cameras/MN/C4712,https://video.dot.state.mn.us/public/C4712.stream/playlist.m3u8,MN 47: T.H.47 NB @ 73rd Ave,MN 47
MN 47: T.H.47 SB @ 69th Ave,camera/483093/3148486954,https://public.carsprogram.org/cameras/MN/C4711,https://video.dot.state.mn.us/public/C4711.stream/playlist.m3u8,MN 47: T.H.47 SB @ 69th Ave,MN 47
MN 47: T.H.47 SB @ Mississippi St,camera/484111/3839963617,https://public.carsprogram.org/cameras/MN/C4710,https://video.dot.state.mn.us/public/C4710.stream/playlist.m3u8,MN 47: T.H.47 SB @ Mississippi St,MN 47
MN 47: T.H.47 SB @ 61st Ave,camera/484283/1095141945,https://public.carsprogram.org/cameras/MN/C4709,https://video.dot.state.mn.us/public/C4709.stream/playlist.m3u8,MN 47: T.H.47 SB @ 61st Ave,MN 47
MN 47: T.H.47 SB @ 57th Ave,camera/483311/1744701479,https://public.carsprogram.org/cameras/MN/C4708,https://video.dot.state.mn.us/public/C4708.stream/playlist.m3u8,MN 47: T.H.47 SB @ 57th Ave,MN 47
MN 47: T.H.47 SB N of I-694,camera/483078/3094886387,https://public.carsprogram.org/cameras/MN/C4707,https://video.dot.state.mn.us/public/C4707.stream/playlist.m3u8,MN 47: T.H.47 SB N of I-694,MN 47
MN 47: T.H.47 NB S of I-694 EB,camera/484460/940199540,https://public.carsprogram.org/cameras/MN/C4706,https://video.dot.state.mn.us/public/C4706.stream/playlist.m3u8,MN 47: T.H.47 NB S of I-694 EB,MN 47
MN 47: T.H.47 SB @ 53rd Ave,camera/483609/2074122409,https://public.carsprogram.org/cameras/MN/C4705,https://video.dot.state.mn.us/public/C4705.stream/playlist.m3u8,MN 47: T.H.47 SB @ 53rd Ave,MN 47
MN 47: T.H.47 SB @ 49th Ave,camera/484033/255908264,https://public.carsprogram.org/cameras/MN/C4704,https://video.dot.state.mn.us/public/C4704.stream/playlist.m3u8,MN 47: T.H.47 SB @ 49th Ave,MN 47
MN 47: T.H.47 SB @ 44th Ave,camera/484458/1454641541,https://public.carsprogram.org/cameras/MN/C4703,https://video.dot.state.mn.us/public/C4703.stream/playlist.m3u8,MN 47: T.H.47 SB @ 44th Ave,MN 47
MN 47: T.H.47 SB @ 40th Ave,camera/484382/3532559361,https://public.carsprogram.org/cameras/MN/C4702,https://video.dot.state.mn.us/public/C4702.stream/playlist.m3u8,MN 47: T.H.47 SB @ 40th Ave,MN 47
MN 47: T.H.47 SB @ 37th Ave,camera/483080/684256417,https://public.carsprogram.org/cameras/MN/C4701,https://video.dot.state.mn.us/public/C4701.stream/playlist.m3u8,MN 47: T.H.47 SB @ 37th Ave,MN 47
MN 46: T.H.46 (Squaw Lake - MP 25): T.H.46 (Squaw Lake - MP 25) View 1,camera/483129/1150068915,https://public.carsprogram.org/cameras/MN/C30361-v1?1782010200000,,MN 46: T.H.46 (Squaw Lake - MP 25),MN 46
MN 46: T.H.46 (Squaw Lake - MP 25): T.H.46 (Squaw Lake - MP 25) View 2,camera/483129/2013032336,https://public.carsprogram.org/cameras/MN/C30361-v2?1782010200000,,MN 46: T.H.46 (Squaw Lake - MP 25),MN 46
MN 46: T.H.46 (Squaw Lake - MP 25): T.H.46 (Squaw Lake - MP 25) View 3,camera/483129/1936296177,https://public.carsprogram.org/cameras/MN/C30361-v3?1782010200000,,MN 46: T.H.46 (Squaw Lake - MP 25),MN 46
MN 44: T.H.44 (Hokah - MP 60): T.H.44 (Hokah - MP 60) View 1,camera/483201/874346519,https://public.carsprogram.org/cameras/MN/C30360-v1?1782010200000,,MN 44: T.H.44 (Hokah - MP 60),MN 44
MN 44: T.H.44 (Hokah - MP 60): T.H.44 (Hokah - MP 60) View 2,camera/483201/4074511764,https://public.carsprogram.org/cameras/MN/C30360-v2?1782010200000,,MN 44: T.H.44 (Hokah - MP 60),MN 44
MN 44: T.H.44 (Hokah - MP 60): T.H.44 (Hokah - MP 60) View 3,camera/483201/4017866005,https://public.carsprogram.org/cameras/MN/C30360-v3?1782010200000,,MN 44: T.H.44 (Hokah - MP 60),MN 44
MN 41: T.H.5 WB @ T.H.41 NB,camera/484483/392875308,https://public.carsprogram.org/cameras/MN/C5007,https://video.dot.state.mn.us/public/C5007.stream/playlist.m3u8,MN 41: T.H.5 WB @ T.H.41 NB,MN 41
MN 41: T.H.41 NB @ 82nd St,camera/483925/3486728599,https://public.carsprogram.org/cameras/MN/C4116,https://video.dot.state.mn.us/public/C4116.stream/playlist.m3u8,MN 41: T.H.41 NB @ 82nd St,MN 41
MN 41: T.H.41 NB @ Hazeltine Blvd EB,camera/483149/1823793831,https://public.carsprogram.org/cameras/MN/C30052,https://video.dot.state.mn.us/public/C30052.stream/playlist.m3u8,MN 41: T.H.41 NB @ Hazeltine Blvd EB,MN 41
MN 41: T.H.41 SB @ Pioneer Tr WB,camera/483812/119449172,https://public.carsprogram.org/cameras/MN/C30051,https://video.dot.state.mn.us/public/C30051.stream/playlist.m3u8,MN 41: T.H.41 SB @ Pioneer Tr WB,MN 41
MN 41: T.H.41 NB @ Hundertmark Rd WB,camera/484559/2165653490,https://public.carsprogram.org/cameras/MN/C30050,https://video.dot.state.mn.us/public/C30050.stream/playlist.m3u8,MN 41: T.H.41 NB @ Hundertmark Rd WB,MN 41
MN 41: T.H.212 EB @ T.H.41,camera/483730/168841174,https://public.carsprogram.org/cameras/MN/C383,https://video.dot.state.mn.us/public/C383.stream/playlist.m3u8,MN 41: T.H.212 EB @ T.H.41,MN 41
MN 41: T.H.41 NB @ Engler Blvd WB,camera/484610/3460701198,https://public.carsprogram.org/cameras/MN/C30049,https://video.dot.state.mn.us/public/C30049.stream/playlist.m3u8,MN 41: T.H.41 NB @ Engler Blvd WB,MN 41
MN 41: T.H.41 NB @ Victoria Dr WB (Crosstown Blvd),camera/483955/547181583,https://public.carsprogram.org/cameras/MN/C30048,https://video.dot.state.mn.us/public/C30048.stream/playlist.m3u8,MN 41: T.H.41 NB @ Victoria Dr WB (Crosstown Blvd),MN 41
MN 41: T.H.41 NB @ Chaska Blvd (Co Rd 61),camera/483537/3864364355,https://public.carsprogram.org/cameras/MN/C30293,https://video.dot.state.mn.us/public/C30293.stream/playlist.m3u8,MN 41: T.H.41 NB @ Chaska Blvd (Co Rd 61),MN 41
MN 41: T.H.41 NB @ 4th St,camera/484280/1191112959,https://public.carsprogram.org/cameras/MN/C30292,https://video.dot.state.mn.us/public/C30292.stream/playlist.m3u8,MN 41: T.H.41 NB @ 4th St,MN 41
MN 41: T.H.41 NB @ 2nd St,camera/484157/2114445359,https://public.carsprogram.org/cameras/MN/C30291,https://video.dot.state.mn.us/public/C30291.stream/playlist.m3u8,MN 41: T.H.41 NB @ 2nd St,MN 41
MN 41: T.H.41 NB @ Dem Con Rd,camera/484133/1286901480,https://public.carsprogram.org/cameras/MN/C30488,https://video.dot.state.mn.us/public/C30488.stream/playlist.m3u8,MN 41: T.H.41 NB @ Dem Con Rd,MN 41
MN 41: U.S.169 SB @ T.H.41 (Co Rd 78 - MP 106.5),camera/483285/2336293117,https://public.carsprogram.org/cameras/MN/C30060,https://video.dot.state.mn.us/public/C30060.stream/playlist.m3u8,MN 41: U.S.169 SB @ T.H.41 (Co Rd 78 - MP 106.5),MN 41
MN 38: T.H.38 (Marcell - MP 27.5): T.H.38 (Marcell - MP 27.5) View 1,camera/483368/1769877913,https://public.carsprogram.org/cameras/MN/C30429-v1?1782010200000,,MN 38: T.H.38 (Marcell - MP 27.5),MN 38
MN 38: T.H.38 (Marcell - MP 27.5): T.H.38 (Marcell - MP 27.5) View 2,camera/483368/1020374554,https://public.carsprogram.org/cameras/MN/C30429-v2?1782010200000,,MN 38: T.H.38 (Marcell - MP 27.5),MN 38
MN 38: T.H.38 (Marcell - MP 27.5): T.H.38 (Marcell - MP 27.5) View 3,camera/483368/2510102171,https://public.carsprogram.org/cameras/MN/C30429-v3?1782010200000,,MN 38: T.H.38 (Marcell - MP 27.5),MN 38
MN 38: T.H.38 (Marcell - MP 27.5): T.H.38 (Marcell - MP 27.5) View 4,camera/483368/4275371548,https://public.carsprogram.org/cameras/MN/C30429-v4?1782010200000,,MN 38: T.H.38 (Marcell - MP 27.5),MN 38
MN 38: T.H.38 (Marcell - MP 27.5): T.H.38 (Marcell - MP 27.5) View 5,camera/483368/2936917917,https://public.carsprogram.org/cameras/MN/C30429-v5?1782010200000,,MN 38: T.H.38 (Marcell - MP 27.5),MN 38
MN 37: T.H.169 @ East Beltline,camera/484115/4234865493,https://public.carsprogram.org/cameras/MN/C30265?1782010200000,,MN 37: T.H.169 @ East Beltline,MN 37
MN 36: T.H.36 EB @ WI T.H. 35,camera/483930/2606056415,https://public.carsprogram.org/cameras/MN/C3637,https://video.dot.state.mn.us/public/C3637.stream/playlist.m3u8,MN 36: T.H.36 EB @ WI T.H. 35,MN 36
MN 36: T.H.36 WB @ WI T.H. 35,camera/484106/1201222797,https://public.carsprogram.org/cameras/MN/C3636,https://video.dot.state.mn.us/public/C3636.stream/playlist.m3u8,MN 36: T.H.36 WB @ WI T.H. 35,MN 36
MN 36: T.H.36 WB @ T.H.95,camera/483963/3097341753,https://public.carsprogram.org/cameras/MN/C3630,https://video.dot.state.mn.us/public/C3630.stream/playlist.m3u8,MN 36: T.H.36 WB @ T.H.95,MN 36
MN 36: T.H.95 NB N of T.H.36,camera/483953/4142978791,https://public.carsprogram.org/cameras/MN/C9505,https://video.dot.state.mn.us/public/C9505.stream/playlist.m3u8,MN 36: T.H.95 NB N of T.H.36,MN 36
MN 36: T.H.36 EB @ Osgood Ave,camera/484303/2155594326,https://public.carsprogram.org/cameras/MN/C3627,https://video.dot.state.mn.us/public/C3627.stream/playlist.m3u8,MN 36: T.H.36 EB @ Osgood Ave,MN 36
MN 36: T.H.36 WB @ Oakgreen Ave (Greeley St),camera/483188/1110660070,https://public.carsprogram.org/cameras/MN/C3626,https://video.dot.state.mn.us/public/C3626.stream/playlist.m3u8,MN 36: T.H.36 WB @ Oakgreen Ave (Greeley St),MN 36
MN 36: T.H.36 EB @ Norell Ave (Washington Ave),camera/483409/4267740980,https://public.carsprogram.org/cameras/MN/C3625,https://video.dot.state.mn.us/public/C3625.stream/playlist.m3u8,MN 36: T.H.36 EB @ Norell Ave (Washington Ave),MN 36
MN 36: T.H.36 EB @ Stillwater Blvd,camera/484384/3339943420,https://public.carsprogram.org/cameras/MN/C3624,https://video.dot.state.mn.us/public/C3624.stream/playlist.m3u8,MN 36: T.H.36 EB @ Stillwater Blvd,MN 36
MN 36: T.H.36 WB @ Stillwater Blvd,camera/483280/306306862,https://public.carsprogram.org/cameras/MN/C3623,https://video.dot.state.mn.us/public/C3623.stream/playlist.m3u8,MN 36: T.H.36 WB @ Stillwater Blvd,MN 36
MN 36: T.H.36 WB @ Manning Ave NB,camera/483885/3438567227,https://public.carsprogram.org/cameras/MN/C30221,https://video.dot.state.mn.us/public/C30221.stream/playlist.m3u8,MN 36: T.H.36 WB @ Manning Ave NB,MN 36
MN 36: T.H.36 WB @ Manning Ave,camera/483891/356364855,https://public.carsprogram.org/cameras/MN/C3622,https://video.dot.state.mn.us/public/C3622.stream/playlist.m3u8,MN 36: T.H.36 WB @ Manning Ave,MN 36
MN 36: T.H.36 EB @ Manning Ave SB,camera/483986/2270372276,https://public.carsprogram.org/cameras/MN/C30220,https://video.dot.state.mn.us/public/C30220.stream/playlist.m3u8,MN 36: T.H.36 EB @ Manning Ave SB,MN 36
MN 36: T.H.36 WB W of Manning Ave,camera/483651/377465449,https://public.carsprogram.org/cameras/MN/C3621,https://video.dot.state.mn.us/public/C3621.stream/playlist.m3u8,MN 36: T.H.36 WB W of Manning Ave,MN 36
